#SMS-LM v1 (domain-pruned)
#source=lm-ngrams.tsv
#tokens=1328457354
T	hàng đầu thế	2979
T	đã quan tâm	2978
T	đô thị hóa	2978
T	trung tâm bảo	2977
T	đó là sự	2977
T	diễn đàn quốc	2976
T	hưởng của không	2976
T	việt nam mong	2976
T	đối với dự	2976
T	hành của chính	2975
T	báo chí của	2974
T	có nơi có	2974
T	có đóng góp	2973
T	diễn ra hội	2973
T	tâm chăm sóc	2973
T	nguyên bộ trưởng	2972
T	thông trên địa	2972
T	cần phải được	2971
T	thống nhất về	2971
T	chủ động nắm	2970
T	phức tạp và	2970
T	sai quy định	2970
T	quốc hội trong	2966
T	thống yêu nước	2966
T	tục nỗ lực	2966
T	cho báo chí	2965
T	cán bộ trong	2964
T	trình hỗ trợ	2964
T	đoàn thể và	2964
T	nguyễn văn thể	2963
T	từ đó có	2963
T	trường việt nam	2962
T	cho địa phương	2961
T	và các lực	2961
T	hội của quốc	2959
T	với kết quả	2959
T	xã biên giới	2959
T	phủ các bộ	2958
T	biến hòa bình	2957
T	người trong đó	2957
T	trong đơn vị	2957
T	yêu cầu thực	2957
T	bộ hội viên	2956
T	dân trong việc	2956
T	dự án nâng	2956
T	tập trung dân	2956
T	hội người việt	2955
T	trị gia tăng	2955
T	đất nước ngày	2955
T	gặp rất nhiều	2954
T	nguyên nhân và	2954
T	khám chuyên khoa	2953
T	sự tin cậy	2953
T	thực thi công	2952
T	tiếp tục nỗ	2952
T	diễn biến hòa	2951
T	ngày ông nguyễn	2951
T	chính trong lĩnh	2950
T	cuộc làm việc	2950
T	hỗ trợ về	2949
T	lê hải bình	2949
T	việc củng cố	2949
T	của hàn quốc	2948
T	tránh phát sinh	2948
T	đã có các	2948
T	hiện tự diễn	2947
T	ngắn thời gian	2947
T	số cơ sở	2947
T	về quốc phòng	2947
T	cộng sản hồ	2946
T	lãnh sự quán	2946
T	thể hiện được	2946
T	cơ quan đảng	2945
T	không có người	2945
T	quy định các	2945
T	để xem xét	2944
T	của đại học	2943
T	dân số kế	2943
T	về đất nước	2943
T	cả gia đình	2942
T	quyền các địa	2942
T	công trình trọng	2941
T	sử dụng tài	2941
T	là sản phẩm	2940
T	công đoàn việt	2939
T	hướng tới kỷ	2939
T	nhất việt nam	2939
T	qua các hoạt	2939
T	thực hiện tại	2939
T	bệnh viện đại	2938
T	dịch vụ của	2937
T	không ngừng phát	2937
T	kết quả mà	2937
T	sau khi đã	2937
T	trong mùa mưa	2937
T	trưởng bộ kế	2937
T	việt nam khóa	2937
T	có đại diện	2936
T	mỗi gia đình	2936
T	nhận thức được	2936
T	của kỳ họp	2935
T	giao thông của	2935
T	phạm vi toàn	2935
T	địa phận xã	2935
T	thông báo tiền	2934
T	căn bệnh này	2932
T	phương thức lãnh	2932
T	được các cấp	2932
T	dâng hương tưởng	2931
T	tiên tiến trong	2931
T	ảnh hưởng không	2931
T	các nước đang	2930
T	có thời hạn	2930
T	hợp ý kiến	2930
T	lại của người	2930
T	sức tích cực	2930
T	tục nhận được	2930
T	số đối tượng	2929
T	trì cuộc họp	2929
T	xuất hiện các	2928
T	án trọng điểm	2926
T	hội văn hóa	2925
T	xã hội học	2925
T	tuyến trung ương	2923
T	trình nghệ thuật	2922
T	khoa học của	2920
T	tuân thủ các	2920
T	kê khai tài	2919
T	đã dành thời	2919
T	cùng các đồng	2918
T	tra giao thông	2918
T	quả giám sát	2917
T	việt nam thời	2917
T	khám đa khoa	2916
T	trưởng ban nội	2916
T	cho quan hệ	2915
T	của mọi người	2914
T	tiềm năng thế	2914
T	phương tiện và	2912
T	phí cho người	2911
T	quan trọng góp	2911
T	lòng tin của	2910
T	địa phương tăng	2910
T	cáo người dân	2909
T	và quân đội	2909
T	ủng hộ các	2909
T	hai nước sẽ	2908
T	nhận đánh giá	2908
T	thư ban cán	2908
T	thống nhất cao	2908
T	dựng quân đội	2907
T	hải lý về	2907
T	quốc gia của	2907
T	vấn đề có	2907
T	theo tin tức	2906
T	câu chuyện về	2905
T	gia đình của	2903
T	sẽ được giao	2902
T	câu chuyện của	2901
T	hành khách công	2901
T	trân trọng cảm	2901
T	chính phủ yêu	2900
T	năm hoạt động	2900
T	sử dụng chất	2900
T	việc thực thi	2899
T	đang phải đối	2899
T	đối diện với	2899
T	chức và người	2898
T	sẽ dẫn đến	2898
T	của hoạt động	2897
T	địa bàn trọng	2897
T	vệ quyền và	2896
T	đảng hai nhà	2896
T	nhập cộng đồng	2895
T	phủ yêu cầu	2895
T	tại cơ quan	2895
T	viên đại sứ	2895
T	định đối với	2895
T	nhận được nhiều	2894
T	điện tử của	2894
T	địa phương về	2894
T	khu vực cửa	2893
T	định mục tiêu	2893
T	các biến chứng	2892
T	đến chất lượng	2892
T	xã hội tại	2891
T	nhiều đơn vị	2890
T	sau đó là	2890
T	số hoạt động	2890
T	trung tâm khí	2890
T	vận động và	2890
T	hội đồng lý	2889
T	việt nam thông	2889
T	việt nam trước	2889
T	chương trình nghệ	2887
T	ra đối với	2887
T	và có hiệu	2887
T	vào tháng tới	2887
T	hợp với quy	2886
T	nội dung công	2886
T	tài sản thu	2886
T	động của chính	2886
T	chủng phòng không	2885
T	hội quan tâm	2884
T	quản lý hoạt	2884
T	thuế thu nhập	2883
T	thứ trưởng lê	2883
T	triệu chứng của	2883
T	và tin tưởng	2883
T	trên cao tốc	2882
T	vĩ đại của	2881
T	đăng tải trên	2881
T	bảo trì đường	2880
T	công dân và	2880
T	dự án được	2880
T	giao thông cho	2880
T	dựng môi trường	2879
T	hai ngày và	2878
T	đến trung tâm	2877
T	sát biển việt	2875
T	việt nam đánh	2875
T	nội dung chương	2874
T	theo thẩm quyền	2874
T	tháng này là	2874
T	đánh giá đúng	2874
T	không thành công	2873
T	năm ngày thiết	2873
T	việc đánh giá	2873
T	dụng đối với	2872
T	nhiều chuyển biến	2872
T	phí lệ phí	2872
T	thanh tra giao	2872
T	nhân dân phục	2871
T	phạm vi cả	2871
T	việt nam vẫn	2871
T	phục vụ của	2869
T	hỏi tặng quà	2868
T	người bệnh có	2868
T	năm chiến thắng	2866
T	phòng chủ tịch	2866
T	nguyễn thị thanh	2865
T	sự quản lý	2865
T	trong sinh hoạt	2865
T	ương và các	2865
T	quân chủng phòng	2864
T	thế giới có	2864
T	cơ quan bộ	2862
T	nguyễn văn thành	2861
T	với vấn đề	2861
T	chính phủ hai	2860
T	không cần phải	2860
T	vực giao thông	2860
T	đã làm tốt	2860
T	tham gia chiến	2859
T	và có nhiều	2859
T	bộ đoàn viên	2858
T	tâm khí tượng	2858
T	tại các trường	2858
T	vi cả nước	2858
T	độ thực hiện	2858
T	của tổng công	2855
T	tiềm năng và	2855
T	và phục vụ	2853
T	hệ thống y	2852
T	là nội dung	2852
T	tập trung phát	2852
T	bộ trưởng tài	2851
T	các chủ đề	2851
T	người cán bộ	2851
T	sẽ nỗ lực	2851
T	thay mặt đoàn	2851
T	đồng thời các	2851
T	học tập làm	2850
T	tham dự đại	2850
T	và sức chiến	2850
T	hội đồng bộ	2849
T	kết quả hoạt	2849
T	nổi bật trong	2849
T	phòng khám đa	2849
T	vực phòng thủ	2849
T	bệnh nhân đến	2848
T	thuộc phạm vi	2848
T	các xét nghiệm	2847
T	tự thủ tục	2847
T	trình tự thủ	2846
T	dân khu vực	2845
T	và quan trọng	2844
T	tiếp cận thông	2843
T	ý thức của	2843
T	bệnh viện mắt	2842
T	học tập tại	2842
T	quan tâm đặc	2842
T	dung chương trình	2841
T	nguyên nhân vụ	2841
T	thay vào đó	2841
T	trưởng nguyễn thị	2841
T	cho người có	2840
T	thư ban chấp	2840
T	trong ngày và	2840
T	đảng lần thứ	2840
T	sự giám sát	2839
T	bộ có mưa	2838
T	nguyễn văn a	2838
T	mọi tầng lớp	2837
T	vấn đề mới	2837
T	đồng bộ trưởng	2837
T	các đại sứ	2836
T	ra đời của	2835
T	trung bộ và	2835
T	vấn đề còn	2835
T	phần đầu tư	2834
T	lĩnh vực giao	2833
T	cộng đồng các	2832
T	đó thủ tướng	2830
T	lý đường bộ	2829
T	và thậm chí	2829
T	nhân viên đại	2828
T	kinh nghiệm thực	2827
T	tháng đến nay	2827
T	đón trả khách	2827
T	đơn vị thực	2827
T	là trường hợp	2826
T	mặt trận dân	2825
T	chất lượng nước	2824
T	nội nguyễn đức	2824
T	trên đất liền	2824
T	tài chính của	2824
T	lượng phục vụ	2823
T	người dân cần	2823
T	nhà đại đoàn	2823
T	trưởng cục y	2823
T	cận thông tin	2822
T	việc lấy phiếu	2822
T	văn phòng đại	2822
T	sinh hoạt và	2821
T	bệnh bộ y	2820
T	bộ hệ thống	2820
T	nhân dân là	2820
T	bí thư và	2819
T	bản quy định	2819
T	chương trình hỗ	2819
T	chữa bệnh của	2819
T	tán thành với	2819
T	tư lệnh cảnh	2819
T	để tránh phát	2819
T	định của đảng	2818
T	sử dụng phương	2817
T	định của hiến	2817
T	và sau khi	2816
T	hành các quy	2815
T	này không chỉ	2815
T	sản xuất trong	2814
T	sẽ hỗ trợ	2814
T	và toàn thể	2814
T	điện thoại di	2814
T	hoạt động báo	2812
T	mà đảng nhà	2812
T	tuyến đường này	2812
T	chú ý là	2810
T	chức giao thông	2810
T	sẽ hoàn thành	2810
T	năm đồng thời	2809
T	quận cầu giấy	2809
T	dự án công	2808
T	quy định không	2808
T	tiêu cực trong	2808
T	yêu cầu chủ	2808
T	đấu tranh ngăn	2808
T	các ban bộ	2807
T	nhất là công	2807
T	với sự hỗ	2807
T	số quy định	2806
T	chức lực lượng	2804
T	công nghệ sinh	2804
T	về mối quan	2804
T	tâm của đảng	2803
T	bệnh có thể	2802
T	được tiếp tục	2802
T	đồng ý với	2802
T	sản thu nhập	2801
T	thời góp phần	2800
T	tư vấn cho	2800
T	cấp cứu bệnh	2799
T	và chúc mừng	2799
T	thoại di động	2798
T	dựng và hoàn	2797
T	xác định nguyên	2797
T	dân toàn quân	2796
T	hiện các chính	2795
T	họ có thể	2795
T	bộ trưởng y	2794
T	quốc phòng bộ	2794
T	tịch công đoàn	2794
T	chương trình làm	2793
T	có tải trọng	2793
T	phòng thí nghiệm	2792
T	tư thương mại	2792
T	văn bản đề	2792
T	hội thảo về	2790
T	đối với cơ	2790
T	đầu tư thương	2789
T	động trực tiếp	2789
T	diện các bộ	2788
T	phạm chủ quyền	2787
T	đã chứng minh	2786
T	với chức năng	2785
T	năng lượng và	2784
T	về hành vi	2784
T	cao khả năng	2783
T	khu vực bị	2783
T	quan chức cấp	2783
T	đồng thuận trong	2783
T	năm sau khi	2781
T	diện các cơ	2780
T	được rất nhiều	2780
T	nội và các	2779
T	của đảng của	2778
T	người dân nơi	2778
T	gian qua và	2777
T	người và phương	2777
T	việc làm và	2777
T	của các vị	2776
T	thành tích của	2775
T	lời thăm hỏi	2774
T	lực thi hành	2774
T	theo dõi và	2774
T	động quốc gia	2774
T	khỏe của người	2773
T	công bố trên	2772
T	ký quốc hội	2772
T	kỳ đối với	2771
T	quan hệ tốt	2771
T	xét nghiệm của	2771
T	sẵn sàng ứng	2770
T	đạt yêu cầu	2770
T	qua hoạt động	2769
T	các địa điểm	2768
T	học bách khoa	2768
T	lực đầu tư	2768
T	sinh chủ tịch	2768
T	để sử dụng	2768
T	nhiều kinh nghiệm	2767
T	chính phủ vừa	2766
T	trung dân chủ	2766
T	và chỉ thị	2766
T	việc giám sát	2765
T	với đất nước	2765
T	mạng của đảng	2764
T	trung vào việc	2764
T	theo hướng từ	2763
T	thời gian cho	2763
T	đã trình bày	2763
T	đầu đoàn đại	2762
T	gấp lần so	2761
T	sự cố môi	2761
T	chúc mừng chị	2760
T	dư nợ trước	2760
T	nợ trước ngày	2760
T	phát sinh phí	2760
T	phí trả chậm	2760
T	sinh phí trả	2760
T	thanh toán dư	2760
T	toán dư nợ	2760
T	trung quốc có	2760
T	trình tiếp thu	2760
T	các xã phường	2759
T	tốt nhất để	2759
T	được bố trí	2759
T	phận cán bộ	2758
T	đại học bách	2758
T	chăm sóc người	2757
T	do quốc hội	2757
T	nhiều chuyên gia	2757
T	sự việt nam	2757
T	việc với ban	2757
T	đã có người	2757
T	đối với sức	2757
T	dự án và	2756
T	khi tiến hành	2756
T	ánh của người	2756
T	khu vực trên	2755
T	công ăn việc	2754
T	nhà nước để	2754
T	ăn việc làm	2753
T	dịch vụ chăm	2752
T	lần thứ và	2752
T	tịch kiêm tổng	2752
T	viện cấp cứu	2752
T	dài thời gian	2751
T	sát và phản	2751
T	để tham gia	2751
T	gian tới các	2750
T	nguyên nhân là	2750
T	chính phủ chủ	2749
T	việt nam cộng	2749
T	chủ của nhân	2748
T	tướng vũ văn	2748
T	bộ phận cán	2747
T	trưng cầu ý	2747
T	từ trung quốc	2747
T	cơ quan chính	2746
T	của các lực	2746
T	của người phụ	2746
T	đổi mới mô	2746
T	trọng vào việc	2745
T	với đơn vị	2745
T	thuộc chính phủ	2744
T	dung phương thức	2743
T	ương đảng thứ	2743
T	bảo vệ người	2742
T	đồng chí được	2742
T	việt nam đề	2740
T	hiệu lực thi	2739
T	huy động mọi	2739
T	nhân dân giao	2738
T	người có thể	2737
T	phí khám chữa	2737
T	quan trọng này	2737
T	tập trung tuyên	2737
T	hoạt động phòng	2736
T	nhận định của	2736
T	và các vấn	2736
T	hành động thực	2735
T	thông trên tuyến	2734
T	hộ việt nam	2733
T	lượng giáo dục	2733
T	lượng và hiệu	2733
T	lợi của người	2733
T	thuộc lĩnh vực	2733
T	để mọi người	2733
T	bệnh liên quan	2732
T	hóa quan hệ	2732
T	này chủ tịch	2732
T	quả nổi bật	2732
T	quản lý công	2731
T	xã hội đối	2731
T	báo quân đội	2730
T	dựng đơn vị	2730
T	nghệ sinh học	2730
T	và xác định	2730
T	vụ chủ tịch	2730
T	đề ra trong	2728
T	cũng chính là	2727
T	và các đại	2727
T	để cán bộ	2727
T	ủng hộ việt	2727
T	cho công nhân	2724
T	hàng hải và	2724
T	trung ương trong	2724
T	tiếp tục theo	2723
T	tướng phan văn	2723
T	việt nam công	2723
T	đường bộ và	2722
T	dựng đảng và	2721
T	hiệu quả thực	2721
T	không an toàn	2721
T	phong tặng danh	2721
T	trong thực tiễn	2721
T	đó có cả	2721
T	người dân cũng	2720
T	và chuyên gia	2720
T	và tiến bộ	2720
T	đảng viên công	2720
T	địa của việt	2720
T	của toàn xã	2719
T	tiếp tục tập	2719
T	sau năm thực	2718
T	quỹ bảo hiểm	2717
T	phân giới cắm	2716
T	tiếp tục là	2716
T	đề xuất kiến	2716
T	tiếp tục rà	2715
T	trưởng tài chính	2715
T	đồng bảo an	2715
T	cao năng suất	2714
T	chính quyền xã	2714
T	nguyễn hòa bình	2714
T	và học tập	2714
T	môi trường sinh	2713
T	đủ năng lực	2713
T	chính viễn thông	2712
T	của học viện	2712
T	hòa nhập cộng	2712
T	theo thứ trưởng	2712
T	chức cấp cao	2711
T	hành vi của	2711
T	hội nâng cao	2711
T	động quản lý	2709
T	làm gia tăng	2707
T	chí minh là	2705
T	đơn vị chủ	2705
T	đến bình thuận	2705
T	cực vào việc	2703
T	gửi lời cảm	2703
T	ung thư gan	2703
T	với hai quần	2703
T	được tư vấn	2703
T	bệnh viện bệnh	2702
T	có thể thực	2702
T	năng lực cho	2702
T	kiểm tra đánh	2701
T	lợi cho việc	2700
T	nghệ an cho	2700
T	tiến bộ khoa	2699
T	tặng suất quà	2697
T	vi phạm của	2697
T	chức vụ chủ	2695
T	bị kỹ thuật	2694
T	sức cấp cứu	2694
T	tổng kết thực	2693
T	chính trị các	2692
T	quốc tại việt	2692
T	trình tiêm chủng	2692
T	mại dịch vụ	2690
T	nam đã đạt	2690
T	tiếp tục hợp	2690
T	dựng văn hóa	2689
T	dựng đảng bộ	2689
T	nhà nước là	2689
T	thương mại dịch	2689
T	góp thiết thực	2688
T	phức tạp về	2688
T	chấp hành các	2687
T	của người tham	2687
T	hồi sức cấp	2687
T	lý tài nguyên	2687
T	quốc nhật bản	2687
T	thể ảnh hưởng	2687
T	trung ương lãnh	2687
T	đồng hành với	2687
T	công đại hội	2686
T	diễn ra lễ	2686
T	hướng di chuyển	2686
T	tham gia thực	2686
T	ban trị sự	2685
T	dựng dự án	2685
T	nhất là tại	2685
T	vị thực hiện	2685
T	đóng góp thiết	2684
T	cấp phát thuốc	2683
T	gia đình trong	2683
T	lợi thế của	2683
T	đồng chí đồng	2682
T	cho bệnh viện	2681
T	của thế kỷ	2681
T	nhận thức cho	2681
T	sự xuất hiện	2681
T	trở thành thành	2681
T	và sinh hoạt	2681
T	về bình đẳng	2681
T	dự án trọng	2680
T	kết hợp chặt	2680
T	dùng hàng việt	2679
T	hành vi tham	2679
T	nó có thể	2679
T	kết đánh giá	2678
T	tuyến giao thông	2678
T	ưu tiên dùng	2678
T	bộ trưởng cũng	2677
T	định chính phủ	2677
T	hội thực hiện	2676
T	hoàn thành và	2675
T	phạt hành chính	2675
T	của sinh viên	2674
T	hòa bình đã	2674
T	hợp với lực	2674
T	năng lực quản	2674
T	đồng thời góp	2674
T	giám sát chuyên	2673
T	thị trường và	2673
T	và sự phát	2673
T	đã phản ánh	2673
T	động của cơ	2673
T	tổng tư lệnh	2672
T	trưởng ban công	2671
T	tư và phát	2671
T	về thời gian	2671
T	hội và ngân	2670
T	địa bàn có	2670
T	ứng với biến	2670
T	nước trên các	2668
T	bưu chính viễn	2667
T	khả năng của	2667
T	nhân dân góp	2667
T	phủ hai nước	2667
T	hành chính về	2666
T	là diễn đàn	2666
T	khí quốc gia	2665
T	với các sở	2665
T	khu vực của	2664
T	với ban thường	2664
T	đến hết năm	2664
T	chữa bệnh bộ	2662
T	tiến độ thực	2662
T	về chủ đề	2662
T	hội các quốc	2661
T	sự chú ý	2661
T	tri cả nước	2661
T	chính quyền thành	2660
T	quan hệ của	2660
T	các cơ hội	2659
T	khuôn khổ hội	2659
T	phí sử dụng	2659
T	trước và sau	2659
T	cho người và	2658
T	nguyên thủ tướng	2658
T	sinh cá nhân	2658
T	chất lượng phục	2657
T	nước đã có	2657
T	cho quá trình	2656
T	cần kỹ thuật	2656
T	thương mại hai	2656
T	động báo chí	2656
T	là hết sức	2655
T	thời gian công	2654
T	việt nam ưu	2654
T	ơn sự quan	2653
T	nước tham gia	2652
T	sinh hoạt chính	2652
T	các hội viên	2651
T	hội tòng thị	2651
